Product_Name|Product_Varietal|Product_Origin|Product_Price|Product_Attributes|User_Avg_Rating|User_Rating_Count|Product_Vintage|Critical_Avg_Rating|Critical_Rating_Count|Appellation_Level
Vina Real Crianza |Tempranillo|Rioja, Spain|17.99|Red Wine|3.8|23.0|2019|92.0|2|2
Tour Saint Christophe |Bordeaux Red Blends|St. Emilion, Bordeaux, France|34.99|Red Wine|4.0|107.0|2017|93.33333333333333|3|3
Chateau Camplay (OU Kosher) |Bordeaux Red Blends|Bordeaux, France|19.99|Red Wine|4.7|30.0|2019||0|2
Chateau Pichon Longueville Comtesse de Lalande Reserve de la Comtesse |Bordeaux Red Blends|Pauillac, Bordeaux, France|49.99|Red Wine|4.4|5.0|2019|92.6|5|3
Familia Torres Cos Perpetual |Other Red Blends|Priorat, Spain|90.99|Red Wine|3.8|14.0|2017|93.0|1|2
Mount Veeder Winery Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|55.99|Red Wine|4.5|17.0|2019|92.33333333333333|3|2
Chateau La Tour De Mons |Bordeaux Red Blends|Margaux, Bordeaux, France|39.99|Red Wine|4.3|184.0|2016|94.0|2|3
Chateau Saint-Andre Corbin |Bordeaux Red Blends|St. Emilion, Bordeaux, France|39.99|Red Wine|4.3|82.0|2020|91.0|2|3
Chateau La Cardonne |Bordeaux Red Blends|Medoc, Bordeaux, France|24.99|Red Wine|4.3|112.0|2016|91.0|3|3
Chateau Pontet-Canet |Bordeaux Red Blends|Pauillac, Bordeaux, France|169.99|Red Wine|4.3|20.0|2018|97.2|5|3
Chateau Monbousquet |Bordeaux Red Blends|St. Emilion, Bordeaux, France|62.99|Red Wine|4.2|50.0|2016|93.8|5|3
Scott Harvey Mountain Selection Barbera |Barbera|Amador, Sierra Foothills, California|30.99|Red Wine|4.9|19.0|2020|90.0|2|3
Guigal Gigondas Rouge |Rhone Red Blends|Gigondas, Rhone, France|41.99|Red Wine|3.2|14.0|2018|91.5|2|3
Banshee Sonoma County Pinot Noir |Pinot Noir|Sonoma County, California|25.99|Red Wine|4.3|17.0|2021|93.0|1|2
Scott Harvey Old Vine Reserve Zinfandel |Zinfandel|Amador, Sierra Foothills, California|33.99|Red Wine|4.8|20.0|2020|92.0|2|3
Chateau Marquis d'Alesme |Bordeaux Red Blends|Margaux, Bordeaux, France|44.99|Red Wine|4.6|8.0|2019|93.6|5|3
G.D. Vajra Barolo Albe |Nebbiolo|Barolo, Piedmont, Italy|39.99|Red Wine|4.1|33.0|2018|92.4|5|3
Chateau Cambon La Pelouse |Bordeaux Red Blends|Haut Medoc, Bordeaux, France|29.99|Red Wine|4.5|44.0|2015|91.0|3|3
Chateau Bellefont Belcier |Bordeaux Red Blends|St. Emilion, Bordeaux, France|49.99|Red Wine|4.8|5.0|2019|94.5|4|3
David Finlayson Cabernet Sauvignon |Cabernet Sauvignon|Stellenbosch, South Africa|22.99|Red Wine|2.8|6.0|2019|91.0|1|2
Luca Old Vine Malbec |Malbec|Uco Valley, Mendoza, Argentina|34.99|Red Wine|4.3|36.0|2019|93.33333333333333|3|3
Castello Romitorio Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|46.99|Red Wine|4.6|5.0|2017|92.33333333333333|3|3
Coppo Monteriolo Chardonnay |Chardonnay|Piedmont, Italy|51.99|White Wine|5.0|20.0|2019|90.0|1|2
Antinori Villa Toscana |Tuscan Blends|Tuscany, Italy|21.99|Red Wine|4.0|89.0|2019|91.0|2|2
Beringer Private Reserve Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|169.99|Red Wine|4.4|11.0|2017|94.33333333333333|6|2
Kendall-Jackson Vintner's Reserve Cabernet Sauvignon |Cabernet Sauvignon|Sonoma County, California|20.99|Red Wine|4.0|41.0|2019|92.0|1|2
Chateau Canon |Bordeaux Red Blends|St. Emilion, Bordeaux, France|178.99|Red Wine|4.2|10.0|2018|97.5|6|3
Alamos Malbec |Malbec|Mendoza, Argentina|13.99|Red Wine|4.1|47.0|2021|90.5|2|2
DAOU Vineyards Cabernet Sauvignon |Cabernet Sauvignon|Paso Robles, Central Coast, California|30.99|Red Wine|4.1|131.0|2021|91.33333333333333|3|3
Chateau Ste. Michelle Indian Wells Vineyard Chardonnay |Chardonnay|Columbia Valley, Washington|19.99|White Wine|4.1|9.0|2020|90.0|1|2
Chateau Fombrauge |Bordeaux Red Blends|St. Emilion, Bordeaux, France|41.99|Red Wine|4.1|185.0|2015|92.6|5|3
Renato Ratti Marcenasco Barolo |Nebbiolo|Barolo, Piedmont, Italy|75.99|Red Wine|4.2|22.0|2018|93.66666666666667|3|3
La Rioja Alta Vina Arana Rioja Gran Reserva |Tempranillo|Rioja, Spain|44.99|Red Wine|4.4|7.0|2015|93.5|2|2
Zenato Amarone |Other Red Blends|Veneto, Italy|64.99|Red Wine|4.3|16.0|2017|94.66666666666667|3|2
Chateau LaTour-Martillac |Bordeaux Red Blends|Pessac-Leognan, Bordeaux, France|42.99|Red Wine|4.2|55.0|2015|93.5|4|3
Chateau Thivin Cote de Brouilly |Gamay|Beaujolais, Burgundy, France|38.99|Red Wine|2.8|8.0|2021|92.0|1|3
Smith & Hook Cabernet Sauvignon |Cabernet Sauvignon|Central Coast, California|25.99|Red Wine|4.0|30.0|2020|92.0|1|2
Spottswoode Cabernet Sauvignon |Cabernet Sauvignon|St. Helena, Napa Valley, California|244.99|Red Wine|4.6|8.0|2019|96.4|5|3
Chateau Barde Haut |Bordeaux Red Blends|St. Emilion, Bordeaux, France|44.99|Red Wine|4.2|24.0|2018|94.0|5|3
Willamette Valley Vineyards Whole Cluster Pinot Noir |Pinot Noir|Willamette Valley, Oregon|26.99|Red Wine|4.2|95.0|2021||0|2
J. Lohr Hilltop Cabernet Sauvignon |Cabernet Sauvignon|Paso Robles, Central Coast, California|35.99|Red Wine|4.5|22.0|2020|91.33333333333333|3|3
Montes Purple Angel Apalta Vineyard Carmenere |Carmenere|Colchagua Valley, Rapel Valley, Chile|99.99|Red Wine|4.7|12.0|2019|98.0|1|3
Chateau Langlet |Bordeaux Red Blends|Graves, Bordeaux, France|35.99|Red Wine|4.9|23.0|2019|91.0|2|3
Buena Vista Chateau Buena Vista Napa Valley Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|50.99|Red Wine|4.5|73.0|2019|92.5|2|2
Badenhorst Secateurs Chenin Blanc |Chenin Blanc|Swartland, South Africa|17.99|White Wine|3.8|25.0|2021||0|2
Chateau Pedesclaux |Bordeaux Red Blends|Pauillac, Bordeaux, France|42.99|Red Wine|4.0|8.0|2019|93.33333333333333|3|3
Shafer One Point Five Cabernet Sauvignon |Cabernet Sauvignon|Stags Leap District, Napa Valley, California|110.99|Red Wine|4.5|40.0|2019|94.14285714285714|7|3
Banfi San Angelo Pinot Grigio |Pinot Gris/Grigio|Tuscany, Italy|16.99|White Wine|3.8|13.0|2021|90.0|2|2
Chateau Canon |Bordeaux Red Blends|St. Emilion, Bordeaux, France|207.99|Red Wine|4.3|17.0|2016|96.14285714285714|7|3
J. Lohr Pure Paso Proprietary Red |Other Red Blends|Paso Robles, Central Coast, California|26.99|Red Wine|4.0|12.0|2020|91.33333333333333|3|3
Mt. Brave Cabernet Sauvignon |Cabernet Sauvignon|Mt. Veeder, Napa Valley, California|105.99|Red Wine|4.3|69.0|2018|95.14285714285714|7|3
Zenato Valpolicella Superiore Ripassa |Other Red Blends|Valpolicella, Veneto, Italy|32.99|Red Wine|4.1|45.0|2018|92.25|4|3
Chateau Rieussec Sauternes (ML half-bottle) |Other Dessert|Sauternes, Bordeaux, France|31.99|Collectible|4.2|55.0|3752016|96.0|6|3
Chateau Cos d'Estournel |Bordeaux Red Blends|St. Estephe, Bordeaux, France|219.99|Red Wine|4.6|26.0|2018|97.16666666666667|6|3
Catena Zapata Nicasia Vineyard Malbec |Malbec|Uco Valley, Mendoza, Argentina|120.99|Red Wine|4.3|5.0|2019|94.0|4|3
Chateau Cos d'Estournel Pagodes de Cos |Bordeaux Red Blends|St. Estephe, Bordeaux, France|49.99|Red Wine|4.4|9.0|2019|93.16666666666667|6|3
Villa Maria Private Bin Sauvignon Blanc |Sauvignon Blanc|Marlborough, New Zealand|12.99|White Wine|4.5|8.0|2022|90.0|1|2
Dominus Napanook Vineyard |Bordeaux Red Blends|Yountville, Napa Valley, California|94.99|Red Wine|4.1|48.0|2015|94.33333333333333|3|3
Merry Edwards Sonoma Coast Pinot Noir |Pinot Noir|Sonoma Coast, Sonoma County, California|59.99|Red Wine|4.6|15.0|2019|92.75|4|3
Ridge Monte Bello |Bordeaux Red Blends|Santa Cruz Mountains, California|259.99|Red Wine|4.4|8.0|2019|96.625|8|2
Jaboulet Hermitage La Maison Bleue |Syrah/Shiraz|Hermitage, Rhone, France|79.99|Red Wine|4.5|6.0|2019|95.0|3|3
Vina Cobos Felino Malbec |Malbec|Mendoza, Argentina|22.99|Red Wine|4.2|17.0|2021|92.0|1|2
Chateau Marjosse Blanc |Bordeaux White Blends|Entre-Deux-Mers, Bordeaux, France|14.99|White Wine|4.1|10.0|2021|91.0|1|3
Kendall-Jackson Grand Reserve Cabernet Sauvignon |Cabernet Sauvignon|Sonoma County, California|32.99|Red Wine|3.7|27.0|2019|91.33333333333333|3|2
Bruno Giacosa Barbaresco Asili |Nebbiolo|Barbaresco, Piedmont, Italy|285.99|Red Wine|5.0|19.0|2019|96.5|2|3
Chateau de Panigon |Bordeaux Red Blends|Medoc, Bordeaux, France|16.99|Red Wine|4.1|41.0|2018|91.0|1|3
Bodegas Muga Blanco |Other White Blends|Rioja, Spain|22.99|White Wine|3.9|18.0|2021|91.5|2|2
Chateau Ste. Michelle Harvest Select Sweet Riesling |Riesling|Columbia Valley, Washington|10.99|White Wine|4.4|49.0|2021|88.0|1|2
Allan Scott Marlborough Sauvignon Blanc |Sauvignon Blanc|Marlborough, New Zealand|18.99|White Wine|4.3|29.0|2022|91.5|2|2
Evening Land Seven Springs Vineyard Pinot Noir |Pinot Noir|Eola-Amity Hills, Willamette Valley, Oregon|45.99|Red Wine|4.1|7.0|2021|94.0|1|3
Graham's  Year Old Tawny Port (ML half-bottle)|Port|Douro, Portugal|34.99|Green Wine|4.4|51.0|20375|93.2|5|2
Chateau Meyney La Chapelle de Meyney |Bordeaux Red Blends|St. Estephe, Bordeaux, France|55.99|Red Wine|5.0|21.0|2016|91.5|2|3
Babich Marlborough Sauvignon Blanc |Sauvignon Blanc|Marlborough, New Zealand|14.99|White Wine|4.1|13.0|2022|90.0|1|2
Chateau Haut Peyruguet |Bordeaux Red Blends|Bordeaux, France|35.99|Red Wine|4.2|68.0|2019|90.0|1|2
Layer Cake Shiraz |Syrah/Shiraz|South Australia, Australia|14.99|Red Wine|4.1|13.0|2021||0|2
Chateau Labegorce |Bordeaux Red Blends|Margaux, Bordeaux, France|49.99|Red Wine|4.2|63.0|2016|93.16666666666667|6|3
Oyster Bay Marlborough Sauvignon Blanc |Sauvignon Blanc|Marlborough, New Zealand|13.99|White Wine|4.1|67.0|2022|90.0|2|2
Sur de los Andes Reserva Malbec |Malbec|Mendoza, Argentina|28.99|Red Wine|4.3|122.0|2018|91.0|2|2
Chateau Ste. Michelle Dry Riesling |Riesling|Columbia Valley, Washington|11.99|White Wine|4.5|17.0|2021|89.33333333333333|3|2
Marques de Murrieta Castillo Ygay Gran Reserva Especial |Tempranillo|Rioja, Spain|229.99|Red Wine|4.0|8.0|2011|96.2|5|2
Chateau Coutet St. Emilion |Bordeaux Red Blends|St. Emilion, Bordeaux, France|70.99|Red Wine|5.0|26.0|2020|91.0|2|3
Juggernaut Russian River Pinot Noir |Pinot Noir|Russian River, Sonoma County, California|22.99|Red Wine|4.2|13.0|2020|90.0|1|3
Chateau Ste. Michelle Columbia Valley Riesling |Riesling|Columbia Valley, Washington|12.99|White Wine|4.2|41.0|2021|88.0|2|2
Rodney Strong Cabernet Sauvignon |Cabernet Sauvignon|Sonoma County, California|18.99|Red Wine|4.3|17.0|2019|90.0|1|2
Chateau Branaire-Ducru |Bordeaux Red Blends|St-Julien, Bordeaux, France|89.99|Red Wine|4.2|56.0|2016|94.33333333333333|6|3
Renieri Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|89.99|Red Wine|4.7|6.0|2016|94.33333333333333|3|3
CARO Amancaya |Bordeaux Red Blends|Mendoza, Argentina|20.99|Red Wine|4.1|59.0|2019|92.0|1|2
Failla Sonoma Coast Pinot Noir |Pinot Noir|Sonoma Coast, Sonoma County, California|41.99|Red Wine|4.5|13.0|2021|92.0|1|3
San Giorgio Ugolforte Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|54.99|Red Wine|4.4|8.0|2016|93.8|5|3
Chateau Chasse Spleen |Bordeaux Red Blends|Moulis, Bordeaux, France|55.99|Red Wine|4.4|32.0|2016|92.25|4|3
Chateau Canon La Gaffeliere |Bordeaux Red Blends|St. Emilion, Bordeaux, France|89.99|Red Wine|4.6|9.0|2019|95.8|5|3
Chateau Lalande |Bordeaux Red Blends|St-Julien, Bordeaux, France|65.99|Red Wine|4.8|21.0|2020|92.33333333333333|3|3
M. Chapoutier Saint-Joseph Le Clos Rouge |Syrah/Shiraz|Saint-Joseph, Rhone, France|269.99|Red Wine|5.0|20.0|2015|97.0|3|3
Hartford Court Russian River Pinot Noir |Pinot Noir|Russian River, Sonoma County, California|38.99|Red Wine|4.2|6.0|2021||0|3
Vietti Barolo Castiglione |Nebbiolo|Barolo, Piedmont, Italy|75.99|Red Wine|4.7|9.0|2018|93.0|3|3
Bodegas Raul Perez Ultreia Saint Jacques |Mencia|Bierzo, Spain|30.99|Red Wine|3.6|23.0|2020|94.0|1|2
Chateau Les Grands Marechaux |Bordeaux Red Blends|Bordeaux, France|16.99|Red Wine|4.7|27.0|2019|91.0|2|2
K Vintners The Hidden Syrah |Syrah/Shiraz|Wahluke Slope, Columbia Valley, Washington|73.99|Red Wine|4.2|16.0|2018|94.75|4|3
Chateau Yon |Bordeaux Red Blends|St. Emilion, Bordeaux, France|40.99|Red Wine|4.8|26.0|2019|91.0|1|3
DAOU Vineyards Bodyguard Red |Other Red Blends|Paso Robles, Central Coast, California|49.99|Red Wine|4.7|9.0|2020|93.0|2|3
Antigal Uno Malbec |Malbec|Mendoza, Argentina|16.99|Red Wine|4.2|47.0|2018|90.5|4|2
Chateau Suduiraut Sauternes (ML half-bottle) |Other Dessert|Sauternes, Bordeaux, France|42.99|Collectible|4.8|20.0|3752011|94.5|4|3
Domaine de Triennes Rose |Rosé|Provence, South of France, France|20.99|Pink and Rosé|4.2|19.0|2021|90.0|1|3
Whitehall Lane Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|50.99|Red Wine|4.3|17.0|2019|91.75|4|2
Faust The Pact |Cabernet Sauvignon|Coombsville, Napa Valley, California|149.99|Red Wine|4.7|6.0|2019|94.0|3|3
Dominio de Pingus PSI |Tempranillo|Ribera del Duero, Spain|36.99|Red Wine|4.1|5.0|2020|92.5|2|2
Quilt Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|55.99|Red Wine|4.4|116.0|2019|94.0|2|2
Penfolds Bin  Shiraz |Syrah/Shiraz|South Australia, Australia|39.99|Red Wine|4.1|23.0|282020|93.75|4|2
Chateau Cantenac Brown |Bordeaux Red Blends|Margaux, Bordeaux, France|59.99|Red Wine|4.5|15.0|2018|93.5|6|3
Clos Saint-Jean Chateauneuf Du Pape Vieilles Vignes |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|59.99|Red Wine|4.2|10.0|2019|95.0|3|3
Mouton Cadet Heritage |Bordeaux Red Blends|Bordeaux, France|19.99|Red Wine|3.9|10.0|2018||0|2
Chateau de Fontenille |Bordeaux Red Blends|Bordeaux, France|18.99|Red Wine|2.6|5.0|2019||0|2
Cabreo Il Borgo |Tuscan Blends|Tuscany, Italy|64.99|Red Wine|4.4|9.0|2018|92.0|3|2
R. Lopez de Heredia Rioja Vina Tondonia Reserva |Tempranillo|Rioja, Spain|84.99|Red Wine|4.2|70.0|2005|93.25|4|2
Patz & Hall Sonoma Coast Pinot Noir |Pinot Noir|Sonoma Coast, Sonoma County, California|48.99|Red Wine|4.6|12.0|2018|93.0|1|3
Marietta Cellars Christo |Rhone Red Blends|North Coast, California|28.99|Red Wine|3.7|64.0|2019|94.5|2|2
Bogle Phantom Chardonnay |Chardonnay|Clarksburg, Yolo County, California|17.99|White Wine|4.0|10.0|2020||0|3
Chateau Haut-Colombier |Bordeaux Red Blends|Bordeaux, France|40.99|Red Wine|4.9|22.0|2020|90.0|1|2
Dominus Napanook Vineyard |Bordeaux Red Blends|Yountville, Napa Valley, California|125.99|Red Wine|4.4|28.0|2013|94.0|4|3
Villa Sparina Gavi di Gavi |Cortese|Gavi, Piedmont, Italy|19.99|White Wine|4.4|17.0|2021|91.0|1|3
Yealands Sauvignon Blanc |Sauvignon Blanc|Marlborough, New Zealand|14.99|White Wine|3.8|23.0|2021|90.0|1|2
Chateau Fleur Cardinale |Bordeaux Red Blends|St. Emilion, Bordeaux, France|60.99|Red Wine|4.5|34.0|2016|93.0|6|3
Uccelliera Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|83.99|Red Wine|4.3|6.0|2017|93.0|3|3
Bibi Graetz Colore th Anniversary Label |Tuscan Blends|Tuscany, Italy|249.99|Red Wine|5.0|23.0|202019|97.66666666666667|3|2
Silverado Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|60.99|Red Wine|4.3|41.0|2018|91.4|5|2
Chateau Guiraud Petit Guiraud Sauternes (ML half-bottle) |Other Dessert|Sauternes, Bordeaux, France|19.99|Green Wine|4.7|23.0|3752017|92.0|1|3
Domaine de la Janasse Chateauneuf-du-Pape |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|65.99|Red Wine|4.3|11.0|2019|93.0|5|3
Castiglion del Bosco Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|59.99|Red Wine|4.3|9.0|2017|91.75|4|3
Kendall-Jackson Grand Reserve Chardonnay |Chardonnay|Santa Barbara, Central Coast, California|18.99|White Wine|4.2|15.0|2020|90.0|1|3
Chateau Leoville Las Cases |Bordeaux Red Blends|St-Julien, Bordeaux, France|249.99|Red Wine|4.3|7.0|2019|97.85714285714286|7|3
St. Francis Sonoma County Cabernet Sauvignon |Cabernet Sauvignon|Sonoma County, California|22.99|Red Wine|4.3|19.0|2019|91.0|1|2
Cockburn's Vintage Port |Port|Douro, Portugal|110.99|Collectible|4.3|15.0|2016|95.8|5|2
Chateau Laribotte Sauternes (ML half-bottle) |Other Dessert|Sauternes, Bordeaux, France|40.99|Green Wine|4.9|26.0|3752019|92.0|1|3
Cupcake Vineyards Pinot Noir |Pinot Noir|Central Coast, California|9.99|Red Wine|3.9|9.0|2020||0|2
Groth Cabernet Sauvignon |Cabernet Sauvignon|Oakville, Napa Valley, California|70.99|Red Wine|4.3|16.0|2018|91.75|4|3
Chateau Bellegrave |Bordeaux Red Blends|Pauillac, Bordeaux, France|75.99|Red Wine|4.8|23.0|2020|92.6|5|3
Clos Apalta |Bordeaux Red Blends|Colchagua Valley, Rapel Valley, Chile|124.99|Red Wine|4.5|15.0|2018|95.8|5|3
Chateau Mongravey |Bordeaux Red Blends|Margaux, Bordeaux, France|65.99|Red Wine|4.7|26.0|2020|92.0|2|3
Catena Zapata Argentino Vineyard Malbec |Malbec|Mendoza, Argentina|139.99|Red Wine|4.4|5.0|2020|96.0|2|2
Familia Torres Altos Ibericos Reserva |Tempranillo|Rioja, Spain|26.99|Red Wine|3.7|19.0|2015|92.0|1|2
Beaulieu Vineyard Reserve Tapestry |Bordeaux Red Blends|Napa Valley, California|63.99|Red Wine|4.3|13.0|2018|91.83333333333333|6|2
Tiefenbrunner Pinot Grigio |Pinot Gris/Grigio|Trentino-Alto Adige, Italy|19.99|White Wine|4.0|32.0|2021|90.0|1|2
Familia Torres Gran Coronas Reserva Cabernet Sauvignon |Cabernet Sauvignon|Terra Alta, Spain|25.99|Red Wine|3.9|12.0|2018||0|2
Chateau Marquis d'Alesme Becker |Bordeaux Red Blends|Margaux, Bordeaux, France|59.99|Red Wine|4.2|5.0|2017|92.4|5|3
Crossbarn Napa Valley Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|55.99|Red Wine|4.1|6.0|2019|92.2|5|2
Domaine de la Janasse Chateauneuf-du-Pape Vieilles Vignes |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|119.99|Red Wine|3.8|9.0|2019|96.16666666666667|6|3
Chateau Picque-Caillou Blanc |Bordeaux White Blends|Pessac-Leognan, Bordeaux, France|70.99|White Wine|5.0|10.0|2021|92.5|2|3
Chateau Larose-Trintaudon |Bordeaux Red Blends|Haut Medoc, Bordeaux, France|26.99|Red Wine|4.8|36.0|2018|90.66666666666667|3|3
Liquid Geography Rosado |Rosé|Bierzo, Spain|15.99|Pink and Rosé|4.1|5.0|2021|89.0|1|2
Ferrari-Carano Chardonnay |Chardonnay|Sonoma County, California|25.99|White Wine|4.1|11.0|2021|91.0|3|2
Domaine Drouhin Oregon Laurene Pinot Noir |Pinot Noir|Dundee Hills, Willamette Valley, Oregon|79.99|Red Wine|4.4|8.0|2019|94.5|4|3
Stags' Leap Winery Petite Sirah |Petite Sirah|Napa Valley, California|46.99|Red Wine|4.7|11.0|2019|91.66666666666667|3|2
Dow's Vintage Port (ML half-bottle) |Port|Douro, Portugal|59.99|Collectible|4.5|6.0|3752017|96.5|6|2
Marques de Caceres Rioja Reserva |Tempranillo|Rioja, Spain|30.99|Red Wine|3.2|5.0|2017|91.33333333333333|3|2
Freemark Abbey Napa Valley Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|65.99|Red Wine|4.2|58.0|2018|91.5|4|2
Cusumano Nero d'Avola |Nero d'Avola|Sicily, Italy|12.99|Red Wine|3.8|57.0|2020|91.0|1|2
Mount Eden Vineyards Estate Pinot Noir |Pinot Noir|Santa Cruz Mountains, California|75.99|Red Wine|4.2|5.0|2018|95.0|2|2
Chateau Bellevue |Bordeaux Red Blends|St. Emilion, Bordeaux, France|71.99|Red Wine|4.9|20.0|2018|93.75|4|3
DAOU Vineyards Paso Robles Chardonnay |Chardonnay|Paso Robles, Central Coast, California|22.99|White Wine|4.0|22.0|2021|90.5|2|3
My Favorite Neighbor Harvey and Harriet Red Blend |Other Red Blends|Central Coast, California|33.99|Red Wine|4.2|25.0|2020|92.0|2|2
Four Graces Pinot Noir |Pinot Noir|Willamette Valley, Oregon|31.99|Red Wine|4.6|7.0|2021|91.5|2|2
Predator Old Vine Zinfandel |Zinfandel|Lodi, California|24.99|Red Wine|3.2|10.0|2021||0|2
Purple Hands Latchkey Vineyard Pinot Noir |Pinot Noir|Dundee Hills, Willamette Valley, Oregon|65.99|Red Wine|4.9|13.0|2021|93.0|3|3
Sena |Bordeaux Red Blends|Aconcagua Valley, Chile|150.99|Red Wine|4.3|22.0|2019|96.4|5|2
Purple Hands Freedom Hill Vineyard Pinot Noir |Pinot Noir|Eola-Amity Hills, Willamette Valley, Oregon|65.99|Red Wine|5.0|20.0|2021|93.33333333333333|3|3
Forman Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|119.99|Red Wine|4.6|7.0|2017|95.0|1|2
Paul Hobbs Russian River Pinot Noir |Pinot Noir|Russian River, Sonoma County, California|68.99|Red Wine|4.5|16.0|2019|92.6|5|3
Beaulieu Vineyard Napa Valley Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|38.99|Red Wine|4.2|22.0|2019|91.6|5|2
Far Niente Napa Valley Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|150.99|Red Wine|4.6|40.0|2019|93.5|6|2
Chateau La Vieille Cure |Bordeaux Red Blends|Fronsac, Bordeaux, France|38.99|Red Wine|4.1|21.0|2017|91.16666666666667|6|3
Altesino Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|64.99|Red Wine|4.4|42.0|2017|92.75|4|3
Fleurs de Prairie Rose |Rosé|Languedoc, South of France, France|18.99|Pink and Rosé|4.4|10.0|2021||0|3
Chateau Lestage |Bordeaux Red Blends|Listrac, Bordeaux, France|24.99|Red Wine|4.6|37.0|2015|91.0|1|3
Frescobaldi CastelGiocondo Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|78.99|Red Wine|4.6|6.0|2017|92.6|5|3
Poggio Antico Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|89.99|Red Wine|4.9|27.0|2017|93.0|3|3
Bonny Doon Vin Gris de Cigare |Rosé|Central Coast, California|18.99|Pink and Rosé|4.1|11.0|2021|91.0|1|2
Chateau Guiraud Petit Guiraud Sauternes |Other Dessert|Sauternes, Bordeaux, France|35.99||4.7|23.0|2019||0|3
Stonestreet Estate Cabernet Sauvignon |Cabernet Sauvignon|Alexander Valley, Sonoma County, California|54.99|Red Wine|4.2|13.0|2017|92.0|1|3
Dry Creek Vineyard Fume Blanc |Sauvignon Blanc|Sonoma County, California|16.99|White Wine|4.1|41.0|2021|90.5|2|2
Don Melchor Cabernet Sauvignon |Cabernet Sauvignon|Maipo Valley, Chile|150.99|Red Wine|4.2|29.0|2019|95.66666666666667|6|2
Chateau Haut-Colombier Blanc |Bordeaux White Blends|Bordeaux, France|32.99|White Wine|4.6|26.0|2021|90.0|1|2
Goldeneye Anderson Valley Pinot Noir |Pinot Noir|Anderson Valley, Mendocino, California|62.99|Red Wine|4.5|5.0|2020|92.0|2|3
Chappellet Pritchard Hill Estate Vineyard Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|325.99|Red Wine|4.7|11.0|2019|97.6|5|2
Raeburn Sonoma County Chardonnay |Chardonnay|Sonoma County, California|20.99|White Wine|4.3|7.0|2021|90.0|1|2
Scott Harvey InZINerator Zinfandel |Zinfandel|Amador, Sierra Foothills, California|19.99|Red Wine|4.7|25.0|2020||0|3
Continuum |Bordeaux Red Blends|Napa Valley, California|294.99|Red Wine|4.6|22.0|2019|97.4|5|2
Spring Mountain Vineyard Estate Cabernet Sauvignon |Cabernet Sauvignon|Spring Mountain District, Napa Valley, California|90.99|Red Wine|4.7|6.0|2018||0|3
Veuve Clicquot La Grande Dame Yayoi Kusama Limited Edition in Gift Box |Vintage Sparkling Wine|Champagne, France|239.99|Sparkling & Champagne|4.7|49.0|2012|95.25|4|2
Schug Carneros Chardonnay |Chardonnay|Carneros, California|35.99|White Wine|4.4|10.0|2019|91.0|3|2
Shafer TD- |Bordeaux Red Blends|Napa Valley, California|64.99|Red Wine|4.4|22.0|92019|92.0|4|2
Faust Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|65.99|Red Wine|4.4|134.0|2019|94.0|2|2
Stags' Leap Winery Merlot |Merlot|Napa Valley, California|37.99|Red Wine|4.2|18.0|2019|93.0|1|2
Guigal Gigondas Rouge |Rhone Red Blends|Gigondas, Rhone, France|42.99|Red Wine|2.9|8.0|2019|91.0|2|3
Chateau Yon |Bordeaux Red Blends|St. Emilion, Bordeaux, France|21.99|Red Wine|4.6|41.0|2018||0|3
Alto Moncayo Moncayo |Grenache|Campo de Borja, Spain|50.99|Red Wine|4.6|8.0|2019||0|2
Keenan Upper Bowl Vineyard Cabernet Franc |Cabernet Franc|Spring Mountain District, Napa Valley, California|79.99|Red Wine|5.0|20.0|2019|94.0|1|3
Croft Vintage Port |Port|Douro, Portugal|120.99|Collectible|4.7|51.0|2016|94.83333333333333|6|2
Grgich Hills Estate Chardonnay |Chardonnay|Napa Valley, California|48.99|White Wine|4.5|40.0|2019|92.0|3|2
Kim Crawford Sauvignon Blanc |Sauvignon Blanc|Marlborough, New Zealand|16.99|White Wine|4.3|72.0|2022|91.0|1|2
